Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
1.0200159035309584,2022-06-28,-0.8377659814722827,-0.9488009456468486,-1.181421824746765,0.4327944680825327,-0.7220214799898094,-1.5573258623551567,-1.2121928651942318,-0.9418716339914823,-1.2973984058532597,-1.4162459300969226,-0.6653448034623151,-0.15301785667551437,0.9437251626886457,-1.2920363090339535,-0.2613650895127613,-0.007581904756562354,0.9998730037351073,-0.745914523732259,-0.6512330164280504,-0.4323976554911845,-0.757791701787959,-0.9849756817238853,-0.07313363835856133,0.3957985139657668,0.29119037698752,-0.9521913871252267,-0.9339447620252597,-0.33415642398294837,-0.9003424474813355,-2.0291873499499475,-0.46944444350603914,-0.7475897322410707,-0.8551347658729623,-0.04923764885063126,-0.9538566751601498,-2.4636732865849864,-1.4455796221789718,-1.1562930928832664,0.36540548695809777,0.18900041721345448,-1.1988238054330287,-1.8285903264777406,-1.0843748605018069,-1.3040168751118333,-0.8811344441161942,-0.6600085137593499,-0.19870483424951457,-1.072086251936247,-0.9247191841814459,-1.1235005361203274,-0.8180959634182018,-0.9790890740490757,-0.7146760456218455,-0.3468694050987257,0.9397863762332304,0.2659896858447007,-0.13862346739900053,1.0662628242761039,1.7124900332120745,0.3934814177683193,0.3649171604974578,-0.10526576893099861,-0.21666395039453917,-0.3892195692949249,-0.19773279587167306,1.1962484520701708,-0.7910108292729945,0.3794804176688901,0.4311983503215644,1.426065231287204,-2.4163955918319315,1.0839409998545686,1.4785873458851204,0.648477082804435,-0.28592223729273825,-0.11598878842267955,1.0200156183489935,1.5315716911240973,0.9492062701171763,1.1587790098946542,1.1327368772450963,0.5550242457460269,0.8688254307824915,1.390907298769495,-0.19591696873492168,0.8046218408671436,0.21879174549212219,-0.8971268321670429,-0.4122458671691283,0.8620763318408343,-0.8971268321670429,-0.28026511415018535,0.2246072758193562,-0.5479898703535919,-0.43670928238440604,0.4109270929035899,0.4593033700654443,0.9128467784689109,0.7592692000635481,-0.21545782185969198,1.0706416620326062,-0.2962153699536753,-0.013012384716328679,-1.213504443217294,0.8522569001169226,-0.494396615369745,0.07219608549139003,-1.6161511412486647,1.093114128973946,0.39489563757261065,0.012174722193468756,1.9699920229837997,1.4336640849133864,2025-11-06 23:59:00,32093.0,0.24313371770659048
1.0236562707495833,2022-06-29,-0.8800907975934251,-1.0556131411466456,-1.029215825702899,-0.07350637526446624,-0.6037949596736042,-1.0766647744474243,-0.44874375764468555,-1.8235453748027437,-1.298306152890369,-1.632320178462445,-3.816372148956835,-0.2523477265700061,1.1974244204177829,-1.3437772267588066,-0.13402972428763607,0.11599810775719455,0.23865964437676526,-0.6752566060657461,-0.5348686205844143,-0.4237254933176594,-0.7860497233335809,-1.0084242763032178,-0.2620600392434053,0.5259453780727696,0.3385064791819722,-0.3415323111496832,-1.1955121980558208,-0.23642398682118018,-0.4438168747581487,-1.8907708916689234,-0.3801406063029531,-0.4976769155771236,-0.873612832938048,-0.8562055563236346,-1.1452766463657238,-1.6708765940864045,-0.5387200387942048,-0.7896409390477213,0.4883575471659803,0.11125126690902384,-0.8863318395753123,-1.6287880561841999,-0.42988653783197983,-1.3642027978623184,-0.892926487399548,-0.7884920262606852,-0.5547340637158794,-1.4946167953819158,-1.2640084316540185,-1.3869004712204636,-1.5978498477961676,-0.5472790650013656,-0.6947838994790204,-0.11160275196737897,0.9586334276553599,0.9807566311432676,0.5976183673410224,1.2030058773134837,1.2610052715877627,1.469941852058085,1.0753220131644967,-0.11547115160473592,-0.0033124437617715998,-0.3597845925326611,1.1039115152381596,1.6263383263936335,-0.9208079327099652,1.0959871958277325,0.3871634792648949,1.652930675981741,-1.1193618335451065,1.1961501883698433,1.7040697674737684,0.5729006318706843,-0.5402937952628021,0.2667313922614583,1.0769442651820562,1.4363044966126421,0.9703586799082151,1.206847291989751,1.3135488625745253,0.7842845403085162,0.5979067912084575,1.6595613488036873,0.0231628927412895,0.8651103255143069,1.5643082232029373,-0.7938936113880694,-0.4086901908415767,0.7593899180672499,-0.7938936113880694,-0.24134419451160952,0.2336375317383024,-0.5297949685294705,-0.3394204093370877,0.3849725447957693,0.45371049726456464,1.1533133649380811,0.6463088354068185,-0.2447579303947531,0.9665759225570543,-0.26849484600142776,0.03181047521218049,-0.6927423279980253,0.47821877569195315,-0.3060606330190198,0.2364336609922115,-0.8132807555524308,1.4595158038386173,0.3184115189928038,-2.338517101052137,2.4616890798286715,1.4159937176525792,2025-11-06 23:59:00,26459.0,0.9639281747527841
1.0272960758220888,2022-06-30,0.5393141205463384,-0.9189816178864109,1.631174780619521,1.5972503585525624,-0.3890037487185377,2.2088238262762885,1.5406018144709677,0.35292566159847855,0.46705461888101624,-1.0710917838812113,0.7273193580254053,0.630064037329049,0.1455473267602157,1.5303199356449548,0.8458232860448174,0.999521600685561,-0.22820401912424038,-0.31048591681454646,0.8725639262441743,0.2923809901538174,-0.8933813732915206,1.010911010220282,-0.01335171797055987,1.8995550602527458,1.935345552296996,0.9889379928298484,-0.13266613156404297,0.654859682642364,2.06422076733692,0.6267784255754366,1.0655680981296631,1.1700735604619088,1.2288774343612419,-0.884247596267177,1.4708830001148607,2.05294603610313,-1.0496173108195535,1.904739074425157,2.137200690408396,1.6696323384838274,0.0651109021322132,0.8859650680271849,0.028121697031289764,0.5662181774464292,1.238918760827228,1.9209396031398214,0.17456662654535537,-0.6664292785842301,-0.4524730937258921,0.7402965155236625,1.0772830063489636,1.9360151950291558,-0.5053330705011274,-0.995541938946007,-0.6337568325235228,0.10648199337095242,0.23147735518422854,-0.6229873619765328,-1.4070385838908006,-0.7227987524025783,-0.20624442503607085,0.03417684848114296,-0.30367212377026037,-0.47467629917684134,-0.09000781330774653,-0.8476378530732133,-1.4086226530739254,-0.18426126299938536,0.7713136863074271,0.8336390580809708,1.1474010687425726,-0.9032978554113058,0.8304757466691255,0.38554415408193654,-0.3834747851729663,0.05953897098040521,-0.27036099528215185,-0.4193479268354078,-1.2846418745196206,0.28260883392404545,-0.4501717857307231,-0.9366730028429888,-0.3751406736925043,0.8338533672148106,0.20195303304274237,-0.538818420800878,0.47356102234509156,-0.6132024305646269,-1.0883471469779842,0.42283968464166904,-0.6132024305646269,-0.2749314050741777,-1.0476174965358422,-1.1959366566826126,1.078700667008536,-0.8323809584619994,-0.9880566049768306,-0.901922433042994,-1.7134791542668704,-1.353438637277955,-0.9825430851914345,-0.7535182576394954,-1.435948612833114,-1.5007285643992267,-0.9311029200313408,-2.5153422309897087,-0.8504768644591034,-1.1106652458808561,-0.8185856924903006,-0.888579421223104,-1.1641730257896543,0.7260427719765462,-0.018290848318383776,2025-11-06 23:59:59,14034.0,0.23555623161832687
1.030935319180712,2022-07-01,-0.3487381770077991,-0.5837769863163355,0.18782880874468819,1.768642306945596,0.8446219620472243,0.3576648920998667,0.48562150556167977,-1.0758634039544201,-0.46656420207234356,-1.2371367996600005,0.06745731052137383,0.26508426535305674,-1.8071774432982768,-0.20100661284340188,1.0090337557273916,0.5775305754228673,0.7601203230822398,1.9965253783233736,0.09487578702374595,0.7762536162618462,-0.5840241456758822,0.5547432032706898,0.23013788690029907,0.41015164167865803,0.6313450331124982,0.7473460053662826,1.7943830679729014,0.28968441108339055,0.4827240379298743,-0.21429631205935018,-0.15809934625691793,-0.6016652380866693,0.03806154263290389,-0.97724952871918,0.4498051947674955,0.5304312955738169,0.49725651506677,0.46312165372307434,0.5778763146862467,0.9483929475190351,1.1569548005456163,0.0847169049594234,0.18672007628751505,-1.1424260773255472,0.04939530222439879,0.2827020897374146,-0.20372955927598932,-0.7182487213261609,-0.2206669239626654,-0.671925985952363,-1.574213723868429,0.349947364823612,0.41377825866796686,0.10808213689394147,-1.4472977932224702,-1.5191898451377,-1.2735107928820524,-1.575167805500974,-1.7803759027624315,-2.1613696454559057,-1.7484800187304994,-1.947685952066342,-1.4232336233488365,-1.6597685782608744,-1.536473186025261,-2.3756295493334156,-1.5908492089644297,-1.749451993702172,-0.8053247646856568,-0.8355313577965122,1.0723476674004895,-1.8402729216030629,-1.5469647113541305,-0.5699780479544928,-0.6462170638125978,-1.9213309144979707,-2.000395174518631,-1.2365757086656637,-1.6537266637284254,-1.2472625460650624,-1.935144074369286,-1.749784803997136,-1.2300977282018895,-0.45892292379622474,-1.6485201972782453,-2.269048505934339,-1.9853456298507837,-2.1324304817769915,-1.4005256933380967,-0.2829838672922312,-2.1324304817769915,-2.072870675501819,-1.9068585780788803,-1.7359067292511348,0.9635227195322154,-1.3945801900799224,-1.7567112554727795,-1.2954516035536197,-2.142101469014459,-2.1006474048183916,-2.066234786688351,-1.449997196162358,-2.2953998283485637,-2.269239627253802,-1.6352235216325057,-1.3135149434712894,-1.0907642346507112,-1.8547267601199602,-1.8107582604655734,-1.7087604916223391,-2.435034126637218,-1.2395866692059787,-1.0364651296927678,2025-11-06 23:59:00,31915.0,-1.2473937712634182
1.0345740012570916,2022-07-02,-0.3487381770077991,-0.5837769863163355,0.18782880874468819,1.768642306945596,0.8446219620472243,0.3576648920998667,0.48562150556167977,-1.0758634039544201,-0.46656420207234356,-1.2371367996600005,0.06745731052137383,0.26508426535305674,1.1501644679386644,-0.20100661284340188,1.0090337557273916,0.5108633240539294,0.7601203230822398,1.9965253783233736,0.09487578702374595,0.7762536162618462,-0.5840241456758822,0.5547432032706898,0.23013788690029907,0.41015164167865803,0.6313450331124982,0.7473460053662826,-1.1464844642914869,0.2782529397241541,0.4827240379298743,-0.21429631205935018,0.1520805233743735,-0.6016652380866693,0.03806154263290389,-0.97724952871918,0.4498051947674955,0.5304312955738169,-0.19382726024484823,0.46312165372307434,0.5481163633329441,0.9483929475190351,1.1569548005456163,0.0847169049594234,0.07767904874824458,-1.1424260773255472,0.04939530222439879,0.2827020897374146,-0.20372955927598932,-0.7182487213261609,-0.2206669239626654,-0.671925985952363,-1.574213723868429,0.349947364823612,0.41377825866796686,0.10808213689394147,0.23822109311883125,0.8499232507884994,0.9768719547671337,0.17654094685069058,0.8474593645700548,1.4873981161528125,1.06962472476117,-0.0032289516154432175,0.35381448046589925,-0.6648469260690056,1.16829923915614,1.0349796424354976,-0.9590234186881644,1.0943556531097771,1.238685234675535,1.1717731857894707,1.3298579464409115,0.4698589079229253,-0.5573275122658581,0.22922177295532414,-0.3580562751123542,0.7121129219372262,1.3287280919449902,0.7891789770201522,0.899088085725685,1.363291077031404,1.563786182965899,0.9969477066572714,1.1986686476481863,2.6231497052152535,0.6389667208067268,1.123289113753358,0.4831361648750635,-0.2709134039427911,-0.32806404328792965,0.220468015360412,-0.2709134039427911,-0.08808006765751852,0.36517850977571237,-0.3724578879827591,0.2654878498432333,1.0083484968744827,1.0759378780142757,-0.28226687259928723,0.28437767909659956,-0.3001260086296546,0.5955716755654444,-0.5775484637990712,0.6289568655828861,0.4976995640162789,0.01703322031317979,0.31007547532235064,0.41257683978079845,1.2249834629454135,0.9396987821988425,-0.23098886094432253,1.24648104382375,1.060773125794528,-0.8326689625712885,2025-11-06 23:59:00,29421.0,0.9404002371224593
1.038212122482272,2022-07-03,-0.9256129762256585,-1.0882293695352754,-0.35259332575307234,0.2891928179074771,0.5887509573516463,-0.6226506360821515,-0.4587076781152618,-0.5879193964520999,-1.1365645066438916,-1.7092859016869912,0.2886984971282704,-0.16406987120887684,1.2276891571656683,-0.5625139714752198,0.15720177470729033,1.2080599416917974,0.8358181315556897,-0.06008541546601935,0.06770420074059685,0.8594305744142242,-0.7818046983838403,-0.14891552958969612,-0.5894902685980075,0.20797222680481744,0.1614516961578266,-0.14033250456872343,-1.2269849805883806,0.6430119345301032,-0.43625717139128356,-1.0314526778030568,0.2852968819154487,0.2531295149628696,-0.5019900255303467,-1.5183433270309634,-0.43277485583362824,0.029493419107390603,-0.052839802983956054,-0.4668857331221698,0.980866658120304,0.3346641123961012,0.2700642157789587,-0.8261217397307752,-0.30300554536642976,-1.4750326314882662,-0.5114633752745099,-0.1978370583563419,-0.1843659132763553,-0.6516071843337139,-1.7742632885848493,-1.134023655247165,-2.0013395092934556,-0.513876883950289,0.6265424586140353,-0.06345835854140162,0.5682682488868405,0.6248477990387739,0.7029716928531203,0.5031549924750802,2.0300122428050815,1.2412337759442191,0.9584543958515542,0.10897616592084665,0.030239356868366783,-0.637850859343291,0.644528201903478,1.5611014570943438,-1.0904661388996313,0.9644726182070609,1.3208817008834774,1.093454059419584,1.2746980837608815,0.8163982873465482,-0.2871405890606398,0.791177241626323,-0.4404224556753193,0.817758099709548,1.261610655961399,1.14823768738803,1.267061378284299,1.207313414448847,1.6201494814351451,1.2839386256980638,1.45722862791172,1.2443357813757445,0.510483352866409,1.1394928741394788,0.8441283579357022,-0.7639334630929058,-0.37994683773877885,0.2500898239800028,-0.7639334630929058,-0.5161471764920813,-0.0030494094277233098,-0.4963541870802059,-0.08959657586192567,0.31961269438569045,0.43931714597092286,-0.14671335957694562,-0.2597816811436863,-0.4572275388926302,0.18274004764378596,-0.3428363769910311,0.8756932105575176,0.2102115485732495,0.6840028088728609,0.9506934379008544,0.6870240680601153,0.3903053266807274,1.4206756302404435,0.593610324451943,1.2423978588546498,1.4248921542329949,-0.10763569207548218,2025-11-06 23:59:00,29496.0,0.6142652275162729
1.0418496832867024,2022-07-04,-0.8261909385205237,-1.3468303876762948,0.4870111308960364,0.6929273385817493,0.6455721653929416,0.02892416006426537,0.3373597926715391,-0.05813541736077198,-1.021432312560346,-1.434571827330363,0.4443201580145672,0.6496097098112575,0.8086694934680799,0.6189893120436621,-0.8985551007273714,1.0362191390429596,1.2617878228360802,-1.101580571680463,0.06575637936526818,1.0091398402377523,-0.7571639833850363,-0.12651123927951122,0.015229008530511552,0.16312993379165322,0.6563559343739946,0.33839699175161847,-0.7962356957784228,0.6596269836104167,0.14836487158306658,-0.5400013935012677,0.25231201408942994,0.06314913420065119,0.07150882460233998,-0.8732620443481737,0.08371338235554558,0.25459369106946533,0.955463408114592,0.3046729099278916,-0.08864986592479646,0.774775520052057,-0.6362711163562907,-0.18897085615658726,-0.18566899436784712,-1.329832245765829,0.13427062928374567,0.20698433908747887,0.6927800900492409,-0.5632988640218636,-1.0929041894050948,-0.5678158184690412,-1.8453690092607766,0.11725775096697788,0.5246939247543827,0.10647103883094365,0.9630443812244717,0.6389056348543681,0.6266519309385168,0.6186719540161323,-0.06194432752851338,0.9714339754981861,0.9455974935752824,-0.14949134141820536,-0.06964904012305491,-0.8017091111710096,1.0080210226625144,1.3498400207586094,-1.0792689998207448,0.952869699552999,1.1435571567655658,1.244262523045391,0.9717055992289998,1.0229127895595158,0.6123394668542815,0.8854749078704932,-0.17399093554642736,1.257349082557756,0.9892939653117935,1.6947009620780518,-0.4511787314484081,1.1880023766918522,0.9992224481201235,0.31884616934367965,0.7021114196332542,1.2164148334635378,0.4133832792962136,0.7340749865347137,0.26786037500260845,-0.9914930962532172,-0.7187112013957925,0.24244059810988952,-0.9914930962532172,-0.7350533367200518,0.17260596300365505,-0.8736861475565139,-0.3987576000935121,0.6301054575966759,0.6467305763474055,0.006931640061876305,-0.4306094622126865,-0.9728254805070934,0.38584759897422205,-0.6765712001871232,1.1875760418029386,0.0253783850010993,1.2005076047855212,-0.2918259542265249,1.16634372177713,0.6284631946857987,1.1143918674674227,0.4662323808156004,1.131457840629848,0.7449058916807046,1.067867955717833,2025-11-06 23:59:00,30225.0,0.6239765235000513
1.0454866841002357,2022-07-05,-1.2464275324593406,-0.9459656518428431,-0.6103658214110784,0.5294926838344156,0.614901024078424,-0.5309344487126539,0.08811570573790162,-0.14640801625817326,-1.6250792192894454,-1.3675062615629825,0.4094105419721885,0.07649196813675203,1.1821858414358288,-0.7649121630727368,-0.8716103067744928,0.523891950480832,0.5905443825541963,-1.0008200935154836,0.18639027189557547,0.787999944369338,-0.6845072498619114,-0.39402501060317463,0.020626286832948572,0.278587079681495,0.4559584255840178,0.33678846980117766,-1.17968792192952,0.007087973409439393,-0.41082455936833073,-1.3141249271533721,0.3319731381712007,-0.5632711680307799,-0.47598427173943003,-0.7425021511886138,-0.4032601614380197,0.08307085544683926,0.9256728163225403,-0.23025670844234247,0.03741732972113428,0.5281584370760982,-0.725991483822067,-1.1072900535059265,-0.6742036694428508,-1.1182225037935414,-0.4866679701227899,-0.06829618653832756,0.10215638737101496,-0.37701241056994944,-0.8870136918134656,-1.08534223696375,-1.4974826111740411,-0.48332323983121217,-0.12842403892127072,1.3757715858730857,1.1265392138701966,0.7443127421218898,0.9287448256801126,1.1660401274469985,1.6041551278657686,2.148274366108647,1.412278245069134,0.6796458533518733,0.22740567778246779,-0.2579103532260865,1.65006114483949,1.8264697933898344,-0.7848461945083904,1.4387817575804958,1.841183291181358,1.5883075850058903,1.4371539106865263,1.3054755026865497,1.9397570328638383,0.9526406096565557,-0.3088121932596902,0.5296918405087448,1.5482476436688513,1.8044076612072837,1.2311842807324693,1.5605194272323955,1.7733102233822007,1.0903206151538514,1.055427475308662,1.4293388313247744,0.5778310857187073,1.305239627362819,0.676573421888979,-1.418456478457139,-0.2862767834490999,0.615273156405269,-1.418456478457139,-0.9680029272403302,0.44899376157720333,-0.4910841248221743,-0.0012009497125047936,0.7961577566965424,0.8528194946356258,1.4319943601664238,0.6555435743264457,-0.26433784102655755,1.1065338198887973,-0.2719407223083964,0.9748354419345027,-0.14395420996002883,1.2319195001516783,0.4919779672198446,1.1928901028295267,-0.12995286655318591,1.6602703905528806,-0.11438067577568593,1.2208600480201355,1.634088074968446,1.5184892917158035,2025-11-06 23:59:00,30800.0,0.7186823563457843
1.0491231253521316,2022-07-06,-1.0584881276205682,-0.7394784999176659,-0.0218921452383375,2.069352053279026,-0.3850028374776513,0.19102720573432602,0.20469821806643973,0.4118140001872859,-1.4582516018948217,-1.263101341308216,-0.9701338358003962,0.7837953620250175,1.1161650229462758,0.17345338867494667,-0.8699725972151616,0.9053195257926335,2.0339317180633207,-1.0968941446937368,0.9982069420516039,-0.4304575530503613,-0.4795284692955227,-0.02052104353169427,0.497127372506691,1.0856524781774786,0.9479319506196928,0.44055928889992974,-1.1113011817063432,-0.3777858174559204,0.1828605184623671,-1.2424660445928133,-0.07867652404825538,-0.28913169652911624,0.05820701700466306,-1.1275304974726303,0.14385541625100906,0.4813559228190495,0.48809694776107565,0.4891683492196852,0.010672757493949645,0.9330752553619919,-0.7758822663617906,-1.1118715938798474,-0.6589634830077521,-0.765203652594717,0.10175658086690233,0.27579167391651616,0.25780723332390704,0.2714120315835921,-0.16451950854996328,-0.7901149829223749,-0.748846250492361,0.14029375586661078,-0.825781500632724,-0.003463942184010381,1.1529029294034505,0.8119049800611904,1.0206141346064537,1.4768448875406979,1.0230596514273074,1.30587584594358,1.4364170918980177,0.6083617549028618,0.10122716031601861,-0.24709959298935302,0.9802936360982968,1.6160709594828577,-0.917848647135864,1.4558386487078077,1.5711159607584124,1.7452873396367454,1.4412963886239911,1.4363221014891219,1.8688156463872923,0.5477489331372466,-0.3743257968936034,0.6339463542098073,1.3301105942699503,0.9622190451516973,0.35184893826774394,1.5226443011344555,1.4283849674457523,0.601239286167943,1.691515263327942,0.9995329712754735,1.3325052778508475,1.0107755496620388,1.122048712329561,-1.4811125862798178,-0.36510830583101206,0.6942260009667679,-1.4811125862798178,-0.9939418356195601,0.39280451394253524,-0.5799042653869865,0.3619358217350619,0.7423339768206059,0.8710782513591294,1.1446163370626405,0.5968822219239551,-0.3585428988123548,1.1194641251091406,-0.3722491039758822,0.07727376791985445,-0.9655921590484591,0.7448639118040515,-0.03772246720211667,1.154294957473286,-1.3171216877541538,1.3856786982636893,-0.13846700996129055,-0.8000791493571265,2.3228558625691043,1.3410071072783472,2025-11-06 23:59:00,35933.0,0.7937799243237199
1.0527590074710644,2022-07-07,-0.3433420154821177,-0.6175185813754084,0.6274500087845901,0.7945246509311847,-0.11044300580275027,0.7111671565687655,0.482115872093274,0.8472783772305458,-0.6314407344484095,-1.5717879490812157,-2.760293428694463,-0.5709396030886387,1.1417507734526926,-0.6836786312548843,1.8985590404082873,2.152606207720004,0.25509558762550966,0.9458589735193679,1.4987112060138692,0.513617972938168,-0.8385395593988031,1.140502253082743,-0.744120145966458,1.0391081943818388,0.3427558992740162,0.8755621941089692,-1.1377710193769206,2.3107701618744554,0.9845007949082676,-0.6896179869325808,0.681462787413362,0.8280550754889425,-0.34458883265768453,-1.3050488770911786,0.25231964694587594,0.5752574933697993,0.5531682522297112,0.4853236931563798,1.7783136499614063,0.10326550369123426,2.019256784263604,-0.6113495925299092,0.7033823705456332,-0.80606228066422,-0.3026909312862095,0.510239866532375,-1.4557716506176819,0.4792329620338746,-1.4237061136675033,-0.7604182981306739,-1.260984779192638,0.8939517784019392,-0.8593639809324991,-0.26557172519803274,-0.7255559187092135,1.4733047824996444,1.4077392274734268,-0.5044718500397806,1.4240902190176497,1.6130257604991065,1.007992712750552,0.5845972983022986,-0.29958695353306997,-0.40029585154776515,1.0991314291704635,0.25895672376250206,-1.1919580771892784,1.0485865414697688,1.7338500942491808,0.7711346821577253,1.3492191017338337,-0.36972800047358456,0.5999439464427435,0.4955986146873238,-0.5144689554673908,1.3566875738722985,0.6183615236988009,-0.3513761816503744,1.4895911829364412,0.3271049805187262,1.2117200466283247,1.750868415288355,-0.008256796518961846,-0.31990396536696175,1.7341025747116379,0.7929044966561293,1.5990189616300177,-0.5313680746675367,-0.4507560642818184,0.5673174474994183,-0.5313680746675367,-0.10905418468252569,-0.7085942866610355,-0.534768625019602,0.06200861457246931,-0.8500189996544717,-0.5805573002697784,-0.4582590752616647,-0.7477500610549216,-0.35590818661846657,-0.48479563547885224,-0.35975867992951416,-1.09341958723052,-0.3770184973823859,-1.1088967101361726,0.7563678801818328,-0.6504944070106321,-0.5915514101046591,0.1813354284047084,-1.1915220883907987,-2.2252109491108056,1.9583469086178589,-0.0019391070879090702,2025-11-06 23:59:00,32412.0,1.4795553405872053
